app_id,hours,user_id
39646,39.1,19823
39648,14.3,19824
39650,65.1,19825
39652,32.1,19826
39654,435.1,19827
39656,53.2,19828
39658,102.6,19829
39660,149.8,19830
39662,998.3,19831
39664,84.5,19832
39666,621.3,19833
39668,73.8,19834
39670,12.8,19835
39672,148.3,19836
39674,34.9,19837
39676,374.6,19838
39678,304.8,19839
39680,11.7,19840
39682,8.1,19841
39684,477.1,19842
39686,255.8,19843
39688,19.9,19844
39690,535,19845
39692,19.2,19846
39694,416.8,19847
39696,87.5,19848
39698,30,19849
39700,341,19850
39702,18.1,19851
39704,301.4,19852
39706,32.8,19853
39708,1,19854
39710,71.9,19855
39712,118.1,19856
39714,81.3,19857
39716,315.5,19858
39718,230.6,19859
39720,64.2,19860
39722,111.4,19861
39724,115.5,19862
39726,573.4,19863
39728,139.4,19864
39730,22.1,19865
39732,5,19866
39734,234.2,19867
39736,4,19868
39738,299.6,19869
39740,707.9,19870
39742,260.9,19871
39744,12,19872
39746,566,19873
39748,122.1,19874
39750,264.2,19875
39752,463.9,19876
39754,151.9,19877
39756,24.8,19878
39758,135.3,19879
39760,86.4,19880
39762,13,19881
39764,113.1,19882
39766,26.3,19883
39768,166.7,19884
39770,1,19885
39772,62.2,19886
39774,521.1,19887
39776,437.1,19888
39778,642.8,19889
39780,27.5,19890
39782,173.1,19891
39784,29.7,19892
39786,778.2,19893
39788,619.5,19894
39790,229.7,19895
39792,258.6,19896
39794,204.7,19897
39796,41.7,19898
39798,85.8,19899
39800,14.6,19900
39802,7.3,19901
39804,79.7,19902
39806,95.3,19903
39808,34.1,19904
39810,422.5,19905
39812,131.3,19906
39814,535.2,19907
39816,12.4,19908
39818,26.4,19909
39820,557.3,19910
39822,559,19911
39824,290.4,19912
39826,204.3,19913
39828,0.3,19914
39830,111,19915
39832,1.7,19916
39834,416.8,19917
39836,1.3,19918
39838,210.1,19919
39840,52.1,19920
39842,3.8,19921
39844,865,19922
39846,408.2,19923
39848,25.9,19924
39850,505.5,19925
39852,267.7,19926
39854,365.8,19927
39856,348.8,19928
39858,52.6,19929
39860,150.8,19930
39862,8,19931
39864,809,19932
39866,207.4,19933
39868,0.4,19934
39870,47.3,19935
39872,110.7,19936
39874,30.8,19937
39876,13.8,19938
39878,818.3,19939
39880,11.5,19940
39882,142.8,19941
39884,169.3,19942
39886,0.9,19943
39888,370.3,19944
39890,566.8,19945
39892,13.9,19946
39894,7.5,19947
39896,153.1,19948
39898,29.7,19949
39900,73.3,19950
39902,62.3,19951
39904,10.7,19952
39906,88.3,19953
39908,298.1,19954
39910,112.8,19955
39912,34.3,19956
39914,46.2,19957
39916,257.7,19958
39918,61.1,19959
39920,75.8,19960
39922,26.1,19961
39924,4.5,19962
39926,96.4,19963
39928,13.6,19964
39930,3.3,19965
39932,17.9,19966
39934,315.9,19967
39936,120.3,19968
39938,717.5,19969
39940,167.9,19970
39942,6.1,19971
39944,605.6,19972
39946,758,19973
39948,88.8,19974
39950,37.6,19975
39952,760.9,19976
39954,349.6,19977
39956,393.9,19978
39958,20.1,19979
39960,26.7,19980
39962,525,19981
39964,15,19982
39966,237.6,19983
39968,893.2,19984
39970,41.8,19985
39972,56.9,19986
39974,10.7,19987
39976,668.7,19988
39978,75.7,19989
39980,5.2,19990
39982,20.1,19991
39984,6.2,19992
39986,289.8,19993
39988,4.4,19994
39990,17.6,19995
39992,437.1,19996
39994,15.1,19997
39996,101,19998
39998,144,19999
40000,75.4,20000
40002,66.6,20001
40004,1.7,20002
40006,45.4,20003
40008,127.2,20004
40010,279.6,20005
40012,266.6,20006
40014,6,20007
40016,666.1,20008
40018,24.6,20009
40020,319.4,20010
40022,37.2,20011
40024,32.2,20012
40026,134.5,20013
40028,598.9,20014
40030,515,20015
40032,665.7,20016
40034,504.9,20017
40036,87.1,20018
40038,11.5,20019
40040,269.4,20020
40042,41.1,20021
40044,339,20022
40046,63.8,20023
40048,148.3,20024
40050,211.9,20025
40052,13.6,20026
40054,3.3,20027
40056,313.5,20028
40058,19.7,20029
40060,601.7,20030
40062,0.4,20031
40064,61.8,20032
40066,53.6,20033
40068,163.2,20034
40070,16.3,20035
40072,30.7,20036
40074,27.5,20037
40076,912.7,20038
40078,10.2,20039
40080,11.1,20040
40082,7.8,20041
40084,96.4,20042
40086,36.7,20043
40088,884,20044
40090,177.7,20045
40092,277.9,20046
40094,904,20047
40096,203.7,20048
40098,283.8,20049
40100,114.1,20050
40102,51.2,20051
40104,44.6,20052
40106,14.5,20053
40108,262.5,20054
40110,495.6,20055
40112,245.7,20056
40114,49.9,20057
40116,295.9,20058
40118,577.8,20059
40120,612.1,20060
40122,421.8,20061
40124,233.5,20062
40126,22.4,20063
40128,91.4,20064
40130,77.8,20065
40132,65.5,20066
40134,44.2,20067
40136,46.8,20068
40138,65.4,20069
40140,510.9,20070
40142,14.6,20071
40144,334.1,20072
40146,283.6,20073
40148,340.9,20074
40150,55.3,20075
40152,82.5,20076
40154,224.8,20077
40156,24.7,20078
40158,114.1,20079
40160,557.2,20080
40162,17,20081
40164,74.5,20082
40166,662.6,20083
40168,651.6,20084
40170,48.8,20085
40172,33.5,20086
40174,202.3,20087
40176,958.6,20088
40178,67.4,20089
40180,695.1,20090
40182,80.1,20091
40184,243.9,20092
40186,189.4,20093
40188,156.8,20094
40190,210.4,20095
40192,933.7,20096
40194,233.8,20097
40196,25.8,20098
40198,86.2,20099
40200,142.4,20100
40202,477,20101
40204,25.7,20102
40206,827.5,20103
40208,52.1,20104
40210,7.9,20105
40212,35.2,20106
40214,33.4,20107
40216,203.4,20108
40218,6.1,20109
40220,319.3,20110
40222,86.9,20111
40224,67.3,20112
40226,60.2,20113
40228,22.2,20114
40230,504.6,20115
40232,509.8,20116
40234,108.8,20117
40236,14,20118
40238,29.9,20119
40240,8.5,20120
40242,61,20121
40244,660.5,20122
40246,19.3,20123
40248,72.6,20124
40250,20.3,20125
40252,275.8,20126
40254,14,20127
40256,413.8,20128
40258,28.8,20129
40260,48.9,20130
40262,300.4,20131
40264,481.5,20132
40266,245.6,20133
40268,328.2,20134
40270,526.9,20135
40272,757.8,20136
40274,3.2,20137
40276,10.8,20138
40278,432.1,20139
40280,0.8,20140
40282,82.7,20141
40284,53,20142
40286,37.3,20143
40288,55.5,20144
40290,381.6,20145
40292,137.8,20146
40294,50.9,20147
40296,232.7,20148
40298,322.3,20149
40300,7.7,20150
40302,12.6,20151
40304,1.6,20152
40306,33.5,20153
40308,121.7,20154
40310,336.8,20155
40312,658,20156
40314,152.5,20157
40316,847,20158
40318,79.3,20159
40320,905.2,20160
40322,28.3,20161
40324,109.2,20162
40326,22.5,20163
40328,44.1,20164
40330,1.4,20165
40332,533.7,20166
40334,282,20167
40336,3.8,20168
40338,6.6,20169
40340,37.6,20170
40342,259.8,20171
40344,122.7,20172
40346,164.1,20173
40348,31.6,20174
40350,454.3,20175
40352,65.9,20176
40354,32.5,20177
40356,1.4,20178
40358,106.3,20179
40360,156.6,20180
40362,593.4,20181
40364,56.1,20182
40366,11.1,20183
40368,140.6,20184
40370,34.2,20185
40372,319.8,20186
40374,8.1,20187
40376,391.9,20188
40378,14.2,20189
40380,2.2,20190
40382,360,20191
40384,3.9,20192
40386,15.3,20193
40388,604.5,20194
40390,568.4,20195
40392,37.9,20196
40394,726.1,20197
40396,900.4,20198
40398,89.6,20199
40400,705.5,20200
40402,8.8,20201
40404,55.6,20202
40406,28,20203
40408,380.2,20204
40410,17.6,20205
40412,361.4,20206
40414,376.3,20207
40416,286.2,20208
40418,203.9,20209
40420,52.3,20210
40422,344.1,20211
40424,304.5,20212
40426,31.3,20213
40428,301.3,20214
40430,56.6,20215
40432,454.9,20216
40434,9.8,20217
40436,873.9,20218
40438,592.3,20219
40440,106.4,20220
40442,10.2,20221
40444,1.6,20222
40446,18.8,20223
40448,345.6,20224
40450,59.7,20225
40452,39.7,20226
40454,205.3,20227
40456,0.3,20228
40458,19.1,20229
40460,587.2,20230
40462,141.9,20231
40464,146.3,20232
40466,121.6,20233
40468,24.4,20234
40470,13.4,20235
40472,1.9,20236
40474,7.5,20237
40476,488.7,20238
40478,94.8,20239
40480,289.2,20240
40482,97.7,20241
40484,9.3,20242
40486,136.1,20243
40488,251.7,20244
40490,195.2,20245
40492,265.7,20246
40494,21,20247
40496,125.1,20248
40498,11.2,20249
40500,77.1,20250
40502,232.7,20251
40504,951.4,20252
40506,117.5,20253
40508,128,20254
40510,7.8,20255
40512,24.4,20256
40514,253.8,20257
40516,11.9,20258
40518,147.9,20259
40520,142.5,20260
40522,335.9,20261
40524,877.3,20262
40526,59.6,20263
40528,192.3,20264
40530,61.7,20265
40532,9,20266
40534,281.6,20267
40536,12.1,20268
40538,110.8,20269
40540,458.5,20270
40542,488.5,20271
40544,12.9,20272
40546,33.1,20273
40548,564.1,20274
40550,966.4,20275
40552,756.1,20276
40554,71.9,20277
40556,30.7,20278
40558,850.5,20279
40560,5.2,20280
40562,53.3,20281
40564,132.1,20282
40566,205.4,20283
40568,586.2,20284
40570,374.9,20285
40572,105.2,20286
40574,28.4,20287
40576,103.9,20288
40578,343.5,20289
40580,296.2,20290
40582,538.7,20291
40584,94.1,20292
40586,35.4,20293
40588,143.8,20294
40590,892.3,20295
40592,254.9,20296
40594,464.7,20297
40596,11.5,20298
40598,285.8,20299
40600,42.2,20300
40602,244.7,20301
40604,187.7,20302
40606,30.3,20303
40608,23.6,20304
40610,154.2,20305
40612,88,20306
40614,145.6,20307
40616,23.3,20308
40618,853.5,20309
40620,38.2,20310
40622,30.9,20311
40624,44.1,20312
40626,214.7,20313
40628,59.3,20314
40630,10.2,20315
40632,75.6,20316
40634,64.1,20317
40636,176.4,20318
40638,778.1,20319
40640,96.9,20320
40642,30.3,20321
40644,455.5,20322
40646,202.1,20323
40648,17.6,20324
40650,54.1,20325
40652,43.4,20326
40654,360,20327
40656,44.3,20328
40658,224.4,20329
40660,91.1,20330
40662,7.1,20331
40664,37.8,20332
40666,370.6,20333
40668,122.8,20334
40670,20,20335
40672,44.7,20336
40674,12.2,20337
40676,487.7,20338
40678,177.9,20339
40680,44.5,20340
40682,484,20341
40684,57.9,20342
40686,320.5,20343
40688,101.6,20344
40690,28.3,20345
40692,881.2,20346
40694,207.7,20347
40696,184.1,20348
40698,43.4,20349
40700,127.5,20350
40702,86.3,20351
40704,195.4,20352
40706,0.9,20353
40708,366.2,20354
40710,87.1,20355
40712,202.9,20356
40714,854.5,20357
40716,34.1,20358
40718,11.9,20359
40720,24.5,20360
40722,132.1,20361
40724,68.7,20362
40726,117.8,20363
40728,378.7,20364
40730,219.8,20365
40732,73.6,20366
40734,2.1,20367
40736,347.4,20368
40738,128.4,20369
40740,12.8,20370
40742,91.1,20371
40744,8.7,20372
40746,294.4,20373
40748,489.2,20374
40750,5.5,20375
40752,120.2,20376
40754,37.4,20377
40756,86.8,20378
40758,290,20379
40760,11,20380
40762,59.9,20381
40764,5.6,20382
40766,106.1,20383
40768,75.1,20384
40770,219.6,20385
40772,93.4,20386
40774,475,20387
40776,15.5,20388
40778,61.3,20389
40780,285,20390
40782,643.3,20391
40784,666,20392
40786,948.5,20393
40788,22.3,20394
40790,75.5,20395
40792,96.5,20396
40794,154.9,20397
40796,9.6,20398
40798,291.7,20399
40800,140.5,20400
40802,35.8,20401
40804,53.9,20402
40806,16.2,20403
40808,55.4,20404
40810,524.2,20405
40812,436.9,20406
40814,234.5,20407
40816,185.5,20408
40818,62.4,20409
40820,34.8,20410
40822,310.9,20411
40824,108.5,20412
40826,34.2,20413
40828,101,20414
40830,132.7,20415
40832,131.3,20416
40834,35.5,20417
40836,874.2,20418
40838,19.4,20419
40840,1.3,20420
40842,9.8,20421
40844,12.9,20422
40846,19.1,20423
40848,86.1,20424
40850,379.2,20425
40852,67.2,20426
40854,444.9,20427
40856,229.9,20428
40858,100.6,20429
40860,21.7,20430
40862,162.6,20431
40864,81.3,20432
40866,264.9,20433
40868,33.5,20434
40870,133.6,20435
40872,368.6,20436
40874,9.2,20437
40876,111.3,20438
40878,93.3,20439
40880,6.7,20440
40882,550.2,20441
40884,53.7,20442
40886,126.9,20443
40888,532.5,20444
40890,395.6,20445
40892,517.9,20446
40894,7.9,20447
40896,1,20448
40898,143.2,20449
40900,29.7,20450
40902,106,20451
40904,22,20452
40906,111.8,20453
40908,146.5,20454
40910,23.2,20455
40912,14.5,20456
40914,65.2,20457
40916,28,20458
40918,47.3,20459
40920,189.8,20460
40922,162.3,20461
40924,123,20462
40926,191,20463
40928,487.5,20464
40930,361.9,20465
40932,52.6,20466
40934,706.3,20467
40936,367.9,20468
40938,253.8,20469
40940,221.5,20470
40942,9.2,20471
40944,13,20472
40946,4.5,20473
40948,47.1,20474
40950,260.4,20475
40952,332.9,20476
40954,966.9,20477
40956,43,20478
40958,271.7,20479
40960,2.3,20480
40962,6,20481
40964,60.3,20482
40966,77,20483
40968,314.4,20484
40970,0.8,20485
40972,283.6,20486
40974,463.8,20487
40976,4.6,20488
40978,252.2,20489
40980,957.6,20490
40982,80.1,20491
40984,296,20492
40986,12.1,20493
40988,200.4,20494
40990,437.3,20495
40992,8.7,20496
40994,61.6,20497
40996,42.6,20498
40998,225.8,20499
41000,8.5,20500
41002,506,20501
41004,289.4,20502
41006,781,20503
41008,177.9,20504
41010,184.2,20505
41012,344.5,20506
41014,408.7,20507
41016,188.5,20508
41018,251.3,20509
41020,48.7,20510
41022,53.9,20511
41024,19.2,20512
41026,540.9,20513
41028,2.2,20514
41030,230.7,20515
41032,63.6,20516
41034,136.6,20517
41036,62.1,20518
41038,490.9,20519
41040,1.1,20520
41042,7.5,20521
41044,148.5,20522
41046,38.9,20523
41048,708.7,20524
41050,46.1,20525
41052,50.7,20526
41054,25.9,20527
41056,308.2,20528
41058,122.4,20529
41060,75.7,20530
41062,58.2,20531
41064,53.1,20532
41066,401,20533
41068,193.9,20534
41070,101.5,20535
41072,104.6,20536
41074,292,20537
41076,38.2,20538
41078,20.5,20539
41080,107.7,20540
41082,315.4,20541
41084,49.6,20542
41086,284.8,20543
41088,164.1,20544
41090,44.1,20545
41092,53.6,20546
41094,90.4,20547
41096,270.6,20548
41098,89.3,20549
41100,28.5,20550
41102,87,20551
41104,1.8,20552
41106,3.5,20553
41108,211.6,20554
41110,223.9,20555
41112,64.5,20556
41114,517,20557
41116,197.1,20558
41118,348.4,20559
41120,19,20560
41122,1.2,20561
41124,105,20562
41126,627,20563
41128,211.7,20564
41130,839.9,20565
41132,42.3,20566
41134,59.2,20567
41136,738.6,20568
41138,19.9,20569
41140,142.7,20570
41142,610.4,20571
41144,21.5,20572
41146,150.9,20573
41148,975.4,20574
41150,41.6,20575
41152,0.4,20576
41154,945.4,20577
41156,80,20578
41158,10.5,20579
41160,101.6,20580
41162,90.3,20581
41164,87.9,20582
41166,94.4,20583
41168,57.8,20584
41170,9.2,20585
41172,427.5,20586
41174,634.7,20587
41176,50.8,20588
41178,15.6,20589
41180,39.1,20590
41182,507.1,20591
41184,29.3,20592
41186,232.2,20593
41188,18.2,20594
41190,722.5,20595
41192,144.6,20596
41194,4.5,20597
41196,21.8,20598
41198,649.9,20599
41200,50.1,20600
41202,702.6,20601
41204,19.9,20602
41206,26.4,20603
41208,6,20604
41210,56.6,20605
41212,972.7,20606
41214,26.2,20607
41216,14.4,20608
41218,86,20609
41220,89.9,20610
41222,29.6,20611
41224,13,20612
41226,25,20613
41228,57.5,20614
41230,139.3,20615
41232,178.9,20616
41234,361.5,20617
41236,354.1,20618
41238,149.8,20619
41240,40.2,20620
41242,116.4,20621
41244,176.7,20622
41246,778.5,20623
41248,440.9,20624
41250,200.4,20625
41252,118.1,20626
41254,339.6,20627
41256,49.6,20628
41258,888.4,20629
41260,83.4,20630
41262,156.5,20631
41264,466.9,20632
41266,341.5,20633
41268,446.4,20634
41270,224.4,20635
41272,480.3,20636
41274,918.6,20637
41276,55,20638
41278,89.5,20639
41280,517.1,20640
41282,620.7,20641
41284,1.9,20642
41286,752.8,20643
41288,91.7,20644
41290,7.7,20645
41292,59.5,20646
41294,251.6,20647
41296,276.6,20648
41298,745,20649
41300,920.2,20650
41302,25.2,20651
41304,75.7,20652
41306,15.1,20653
41308,223.6,20654
41310,80.3,20655
41312,135.2,20656
41314,423.3,20657
41316,250,20658
41318,91.3,20659
41320,61.5,20660
41322,17.9,20661
41324,60,20662
41326,70.5,20663
41328,447.4,20664
41330,498.1,20665
41332,675,20666
41334,85.2,20667
41336,108.5,20668
41338,35.3,20669
41340,43,20670
41342,15.9,20671
41344,137.4,20672
41346,14.1,20673
41348,89.9,20674
41350,302.8,20675
41352,3.7,20676
41354,49.7,20677
41356,53.8,20678
41358,485.3,20679
41360,34.2,20680
41362,987.2,20681
41364,1.8,20682
41366,97.4,20683
41368,386.8,20684
41370,279.1,20685
41372,147.9,20686
41374,30.1,20687
41376,133.4,20688
41378,3.9,20689
41380,557.8,20690
41382,479.4,20691
41384,11.9,20692
41386,570.6,20693
41388,34.1,20694
41390,13.5,20695
41392,99.6,20696
41394,111.3,20697
41396,53.8,20698
41398,481.4,20699
41400,46.3,20700
41402,900.9,20701
41404,30.5,20702
41406,13.1,20703
41408,19,20704
41410,2.2,20705
41412,31,20706
41414,206.1,20707
41416,433.3,20708
41418,54.7,20709
41420,34.5,20710
41422,184.1,20711
41424,616.7,20712
41426,54.2,20713
41428,233.9,20714
41430,366.2,20715
41432,111.6,20716
41434,216.2,20717
41436,219.3,20718
41438,143.4,20719
41440,16,20720
41442,278.7,20721
41444,666.7,20722
41446,675.7,20723
41448,193.8,20724
41450,52.7,20725
41452,53.7,20726
41454,29,20727
41456,179.5,20728
41458,27.1,20729
41460,13.9,20730
41462,51,20731
41464,46.6,20732
41466,8.2,20733
41468,298.5,20734
41470,580.8,20735
41472,295.7,20736
41474,382.7,20737
41476,68.8,20738
41478,786.8,20739
41480,25.9,20740
41482,63.6,20741
41484,120.3,20742
41486,889.5,20743
41488,346.8,20744
41490,11.2,20745
41492,137,20746
41494,10,20747
41496,17.7,20748
41498,18.9,20749
41500,132.1,20750
41502,27.1,20751
41504,201.4,20752
41506,168.3,20753
41508,49.8,20754
41510,182.7,20755
41512,48,20756
41514,184.9,20757
41516,37.1,20758
41518,5,20759
41520,924.9,20760
41522,912.8,20761
41524,714.2,20762
41526,103,20763
41528,235.8,20764
41530,261.7,20765
41532,18.3,20766
41534,262.2,20767
41536,262.3,20768
41538,129.5,20769
41540,590.9,20770
41542,4.3,20771
41544,420.2,20772
41546,617.1,20773
41548,4.3,20774
41550,500.2,20775
41552,759,20776
41554,69.7,20777
41556,249.8,20778
41558,15.6,20779
41560,120.9,20780
41562,357.9,20781
41564,15.9,20782
41566,10.9,20783
41568,32.8,20784
41570,997.8,20785
41572,6.9,20786
41574,8.8,20787
41576,400.1,20788
41578,76.6,20789
41580,141.8,20790
41582,429.4,20791
41584,295.9,20792
41586,16.5,20793
41588,823.1,20794
41590,22.1,20795
41592,8.8,20796
41594,880.5,20797
41596,41.9,20798
41598,45.1,20799
41600,16.1,20800
41602,38.8,20801
41604,271,20802
41606,36,20803
41608,9.2,20804
41610,436.7,20805
41612,253.8,20806
41614,37.2,20807
41616,127.7,20808
41618,92.1,20809
41620,191.7,20810
41622,102.3,20811
41624,14.7,20812
41626,48.4,20813
41628,369,20814
41630,29.7,20815
41632,317.2,20816
41634,94.6,20817
41636,33.4,20818
41638,149.6,20819
41640,69,20820
41642,119.5,20821
41644,178.1,20822
41646,870.5,20823
41648,577,20824
41650,131.6,20825
41652,169.8,20826
41654,187.1,20827
41656,37.4,20828
41658,5.6,20829
41660,37.2,20830
41662,742.4,20831
41664,106.4,20832
41666,489.4,20833
41668,6.7,20834
41670,8.8,20835
41672,60,20836
41674,103.7,20837
41676,108.8,20838
41678,867.4,20839
41680,284.3,20840
41682,50.8,20841
41684,370.5,20842
41686,57.5,20843
41688,770.3,20844
41690,7.1,20845
41692,32.8,20846
41694,184,20847
41696,431.7,20848
41698,48.2,20849
41700,35,20850
41702,186.4,20851
41704,94.9,20852
41706,277.2,20853
41708,118.8,20854
41710,213.5,20855
41712,13.1,20856
41714,64.3,20857
41716,28.9,20858
41718,8.3,20859
41720,39.8,20860
41722,80.3,20861
41724,159.2,20862
41726,122.2,20863
41728,288.1,20864
41730,217.5,20865
41732,8,20866
41734,46.1,20867
41736,283.2,20868
41738,583.5,20869
41740,8.5,20870
41742,69.9,20871
41744,5.1,20872
41746,453.3,20873
41748,55.4,20874
41750,156.3,20875
41752,142.7,20876
41754,90.1,20877
41756,202.9,20878
41758,295.7,20879
41760,279.6,20880
41762,16.5,20881
41764,5.5,20882
41766,4.8,20883
41768,1.8,20884
41770,86.9,20885
41772,7.3,20886
41774,224.2,20887
41776,18.8,20888
41778,270,20889
41780,37.6,20890
41782,216.5,20891
41784,10.5,20892
41786,150.3,20893
41788,17.5,20894
41790,133.3,20895
41792,142.8,20896
41794,0.5,20897
41796,426.8,20898
41798,43,20899
41800,66.5,20900
41802,41.5,20901
41804,31.5,20902
41806,295.2,20903
41808,41.8,20904
41810,109.3,20905
41812,14.4,20906
41814,17.5,20907
41816,9.1,20908
41818,370.7,20909
41820,68.4,20910
41822,188.5,20911
41824,7.6,20912
41826,163.1,20913
41828,76.3,20914
41830,103.8,20915
41832,564,20916
41834,8.6,20917
41836,186.2,20918
41838,20.5,20919
41840,36,20920
41842,201.8,20921
41844,49.6,20922
41846,28.9,20923
41848,253.8,20924
41850,28,20925
41852,38.3,20926
41854,100.7,20927
41856,163.1,20928
41858,59.8,20929
41860,26.5,20930
41862,280.7,20931
41864,6.7,20932
41866,14.4,20933
41868,143.4,20934
41870,18,20935
41872,7.2,20936
41874,54.7,20937
41876,13.8,20938
41878,25.1,20939
41880,69.4,20940
41882,73.6,20941
41884,31.7,20942
41886,66.9,20943
41888,663.3,20944
41890,789,20945
41892,29.6,20946
41894,529.9,20947
41896,40,20948
41898,2.6,20949
41900,64.3,20950
41902,22.5,20951
41904,60.7,20952
41906,19.3,20953
41908,808,20954
41910,110.7,20955
41912,316.7,20956
41914,5.2,20957
41916,241.9,20958
41918,139.5,20959
41920,100.9,20960
41922,57.8,20961
41924,55.2,20962
41926,258.8,20963
41928,694.4,20964
41930,60,20965
41932,52.2,20966
41934,102.6,20967
41936,955.1,20968
41938,195.6,20969
41940,147.2,20970
41942,21.5,20971
41944,144.3,20972
41946,243.6,20973
41948,6.7,20974
41950,20.6,20975
41952,855.6,20976
41954,462,20977
41956,487,20978
41958,121.1,20979
41960,359.4,20980
41962,172,20981
41964,129.5,20982
41966,235.8,20983
41968,65.4,20984
41970,449.8,20985
41972,30.8,20986
41974,193,20987
41976,82.7,20988
41978,197.1,20989
41980,95.6,20990
41982,94.4,20991
41984,331.6,20992
41986,404.3,20993
41988,50.6,20994
41990,186,20995
41992,282.1,20996
41994,35.2,20997
41996,214.6,20998
41998,597,20999
42000,65.7,21000
42002,117,21001
42004,466.1,21002
42006,202.5,21003
42008,13.1,21004
42010,2.5,21005
42012,6.6,21006
42014,9.1,21007
42016,543.9,21008
42018,4.9,21009
42020,56.2,21010
42022,13,21011
42024,15.6,21012
42026,93.5,21013
42028,25.9,21014
42030,104.8,21015
42032,242.9,21016
42034,126.9,21017
42036,105.6,21018
42038,279.3,21019
42040,147.6,21020
42042,64,21021
42044,387,21022
42046,192.3,21023
42048,276,21024
42050,36.4,21025
42052,4.3,21026
42054,45.2,21027
42056,4.1,21028
42058,80.9,21029
42060,155.1,21030
42062,26.5,21031
42064,389.1,21032
42066,329.4,21033
42068,577.3,21034
42070,511.6,21035
42072,579.4,21036
42074,22.2,21037
42076,4.5,21038
42078,246.7,21039
42080,1.4,21040
42082,276.5,21041
42084,249.6,21042
42086,3.3,21043
42088,137.3,21044
42090,278.3,21045
42092,202.3,21046
42094,133.2,21047
42096,588.7,21048
42098,532.8,21049
42100,6,21050
42102,144.9,21051
42104,875.4,21052
42106,608.7,21053
42108,62.5,21054
42110,2.9,21055
42112,44.4,21056
42114,91.9,21057
42116,94,21058
42118,476.8,21059
42120,857.2,21060
42122,56.6,21061
42124,293.3,21062
42126,155.9,21063
42128,31,21064
42130,234.1,21065
42132,177.8,21066
42134,259.4,21067
42136,180.5,21068
42138,28.8,21069
42140,900.4,21070
42142,23.2,21071
42144,65.7,21072
42146,426.3,21073
42148,54.6,21074
42150,40.3,21075
42152,23.3,21076
42154,117.8,21077
42156,26.2,21078
42158,67.7,21079
42160,5.2,21080
42162,510.1,21081
42164,180.8,21082
42166,562.8,21083
42168,262,21084
42170,167.6,21085
42172,7.4,21086
42174,529.6,21087
42176,0.7,21088
42178,76.7,21089
42180,8.5,21090
42182,49.6,21091
42184,35.9,21092
42186,70.1,21093
42188,166.9,21094
42190,8.3,21095
42192,94.8,21096
42194,148.5,21097
42196,15.9,21098
42198,11.5,21099
42200,2,21100
42202,38.1,21101
42204,76.2,21102
42206,224,21103
42208,239.3,21104
42210,5.7,21105
42212,124.5,21106
42214,44.6,21107
42216,966.5,21108
42218,176.1,21109
42220,20,21110
42222,23.7,21111
42224,6.9,21112
42226,11.8,21113
42228,225.8,21114
42230,14.1,21115
42232,346.7,21116
42234,70,21117
42236,37.1,21118
42238,36.5,21119
42240,102.8,21120
42242,31.5,21121
42244,866,21122
42246,7.4,21123
42248,78.5,21124
42250,605.3,21125
42252,6.5,21126
42254,94.3,21127
42256,113.4,21128
42258,33.5,21129
42260,309.3,21130
42262,93,21131
42264,164.5,21132
42266,626,21133
42268,118.9,21134
42270,35.8,21135
42272,164.8,21136
42274,20.9,21137
42276,38.3,21138
42278,38.4,21139
42280,136.8,21140
42282,27.3,21141
42284,152.7,21142
42286,45.6,21143
42288,87.8,21144
42290,1.8,21145
42292,2.9,21146
42294,108.5,21147
42296,96.8,21148
42298,388.2,21149
42300,83.8,21150
42302,130.5,21151
42304,21.8,21152
42306,550.9,21153
42308,110.5,21154
42310,861.3,21155
42312,0.9,21156
42314,162.4,21157
42316,642.7,21158
42318,9.3,21159
42320,88.5,21160
42322,4.3,21161
42324,258.5,21162
42326,7.2,21163
42328,114.5,21164
42330,35.9,21165
42332,1.9,21166
42334,360.4,21167
42336,41.1,21168
42338,27.2,21169
42340,208.4,21170
42342,81.2,21171
42344,268.9,21172
42346,851.3,21173
42348,116.5,21174
42350,291.3,21175
42352,261.5,21176
42354,97.5,21177
42356,890.6,21178
42358,465,21179
42360,226.4,21180
42362,9.7,21181
42364,177.4,21182
42366,146.7,21183
42368,247.5,21184
42370,37.7,21185
42372,133.6,21186
42374,38.6,21187
42376,141.5,21188
42378,199.4,21189
42380,81.1,21190
42382,180.1,21191
42384,177.3,21192
42386,236.9,21193
42388,90.3,21194
42390,36.5,21195
42392,60.9,21196
42394,7,21197
42396,191.6,21198
42398,918.1,21199
42400,39.3,21200
42402,3.6,21201
42404,173.2,21202
42406,631.6,21203
42408,28.2,21204
42410,736.8,21205
42412,651.8,21206
42414,187.1,21207
42416,48.7,21208
42418,256.8,21209
42420,125.1,21210
42422,10.4,21211
42424,45,21212
42426,31,21213
42428,64.8,21214
42430,404.8,21215
42432,147.8,21216
42434,239,21217
42436,796.5,21218
42438,485.4,21219
42440,10.5,21220
42442,27.1,21221
42444,16.3,21222
42446,23.1,21223
42448,0.3,21224
42450,145.8,21225
42452,90.3,21226
42454,27.2,21227
42456,416,21228
42458,12.8,21229
42460,48.5,21230
42462,95.3,21231
42464,707.7,21232
42466,54.6,21233
42468,18.8,21234
42470,91.1,21235
42472,60.1,21236
42474,24.8,21237
42476,244.6,21238
42478,59.2,21239
42480,88.9,21240
42482,162.6,21241
42484,49.1,21242
42486,31.1,21243
42488,762.8,21244
42490,265.8,21245
42492,1.6,21246
42494,220,21247
42496,92.7,21248
