app_id,hours,user_id
22380,71.1,10326077
394360,240.6,10838809
518790,41.8,10865542
306130,2.6,11030346
244210,136,11053363
1794680,14.2,11157955
221100,68.2,11239079
42700,434.4,11319267
377160,476,11349521
275850,7.9,11565119
1938090,74.4,11650260
107410,644.4,11955536
431960,150.6,354471
244210,29,11990249
294100,319,12104653
582010,916.5,12121537
252490,281.2,4788160
1599340,262.3,4986726
236390,45.5,5072232
493340,340.5,5165030
1435790,6.6,5188796
275850,248.5,5329925
252490,624,5359786
397540,47.7,5386969
239030,10.5,5392571
306130,137.8,5399023
244850,5,5618460
304390,654.9,5708132
1174180,107.6,5847453
1286830,173.6,5847936
271590,198.2,5899470
620980,41.9,6142867
311210,82.5,6380442
602960,163.5,6387658
582660,476.3,6402442
703080,432.4,6733766
1332010,9.2,6808809
359550,633,6824185
1091500,86.7,6923506
394360,6.1,6953675
359550,57.8,6956659
271590,12.7,6974211
1361210,54.5,6983592
815370,7.3,6998473
218620,18.5,7008047
381210,839.5,7184477
1096530,103.4,7188632
271590,69.3,7206986
1811260,3.8,7273688
275850,85.5,7274053
294100,47.8,7386413
431960,360,7446948
1426210,30.6,7577328
1794680,65.8,7620033
397540,157.8,7620549
730,449.4,7662913
536270,3.9,7732380
394360,444.2,7761568
431960,23.3,7828469
275850,83,7887717
271590,342.3,8098223
264710,12.4,8107596
306130,12.5,8125531
236850,403.4,8235321
582010,32.1,8410764
1332010,6.6,8448966
218620,6.6,8459139
294100,33,8461501
851850,77.4,9232810
1817070,50,9395692
1290000,19.6,9706010
271590,368.7,9760610
252490,621,9950278
374320,221.2,9969782
377160,84.8,10010972
275850,10.8,10045648
602960,83.9,10054309
236390,464.4,10139685
1904540,503.9,10272876
294100,278.8,10290060
1332010,17.1,10622862
1361210,40.9,10701502
493520,29.4,10756559
1174180,76.7,10795539
306130,5.1,10935039
686810,30.1,10954028
1384160,315.9,11276458
394360,4,11287541
435150,82.3,11288561
1091500,404,11462377
620980,3.5,11655957
289070,85.7,11673046
251570,303.3,11695745
397540,34.5,11781791
1794680,37.8,11870353
435150,227.3,11946808
275850,46.7,11986903
236390,841.9,12066914
292030,173.6,12098432
275850,276.9,12107355
1938090,354.9,12339674
851850,44.3,12497073
730,223.9,12557560
526870,56.1,12721989
304390,13.9,12834977
221680,284.4,12971060
526870,874.5,12999410
629730,9,13234410
1244460,7.6,13520295
105600,193.6,13549533
291550,10.9,13567357
105600,189.4,13569490
546560,30.4,13584063
1938090,118.6,13600895
105600,389.4,13693986
975370,4,13806241
284160,258.1,13820075
526870,131.3,13849162
386360,92.5,13925634
292030,210.1,13951936
238960,128.5,14135820
386360,33.5,14139343
1789480,93.5,14176275
294100,66.8,14231435
570,919.2,14255393
239030,3.5,2322324
1229490,7.6,11610628
534380,36.6,11835048
678950,810.9,12113449
1065310,20.5,13099571
493520,0.9,70586
1919590,60.3,113872
394360,660.6,146496
1174180,132.2,198515
376210,316.7,454798
1151340,6.8,537504
438100,893.6,44643
105600,16.1,133860
233860,228.1,258871
236390,18.7,614832
271590,144,625748
1817070,35.3,628606
1244460,48.1,697999
292030,50.7,1106795
1172620,941.8,1178353
270880,7.7,1525950
730,733.7,1638487
435150,255.2,1903206
1419170,43.2,1944533
431960,99.2,1968141
289070,13.5,2035240
1426210,16.5,209793
275850,2.3,261462
1142710,185.6,454587
397540,178.5,760525
1938090,1.2,768947
1091500,74.8,1098908
238960,201.3,1593728
1172620,121.6,1843645
1172620,104,2246687
1599340,58.1,2288112
1549250,0.5,2326135
602960,88.3,2345405
376210,400.4,2399901
264710,135.7,2470135
534380,120.6,2567837
1144200,133.1,2643375
1449850,558.5,2683930
1599340,193.6,2701911
359550,69.8,2945777
1222670,40.4,3131345
578080,560.9,3173682
252490,787.4,3406472
1599340,347.8,3528471
1794680,69.8,3552721
108600,54.6,3610734
1938090,30.7,3611130
289070,75.4,3631430
1222670,66.2,3643406
394360,655.6,3931352
271590,224.5,3946110
613100,124,4016026
271590,321,4023096
1151340,84.7,4036810
730,655.1,4108521
377160,120.1,4193867
1290000,22.4,4232576
4000,134.6,4447671
1172620,29.6,4557664
1174180,62.4,4686636
230410,836.2,4968518
1091500,118,5049902
570,634.3,5317668
252490,405.3,5420669
291550,49,5492870
261550,0.6,5689310
440900,693.1,5790223
814380,69.3,5804794
377160,20,5824043
548430,279.6,5843148
1091500,24.5,5948998
271590,528.6,6029571
1811260,61.7,6052732
255710,306.8,6181443
394360,244.4,6474322
304390,148.9,6492894
236850,612.6,6643563
252490,445,6703673
236390,437,6810878
1817070,20.7,6831646
976730,25.2,6887135
255710,8.9,6896410
1184370,19.7,6903514
438100,116.6,6915461
1987080,9.1,7080806
620980,18.1,7111100
1789480,191.8,7176551
578080,341,7343778
1850570,15.2,7456477
227300,429.6,7545913
550,37,7546880
230410,239.1,7571403
107410,63.3,7702133
570,579.1,7765773
1332010,4.7,7820790
377160,89.4,7824271
289070,104,7830509
255710,17.8,7943291
509980,22.9,7983340
359550,14.1,8023508
534380,41.7,8169451
570,411.2,8194403
1599340,415.6,8196128
284160,41.4,8322246
275850,33.8,8412322
271590,207.4,8442287
107410,34.8,8492571
578080,562.5,8516485
1466860,72.5,8572576
294100,36.7,8599321
252490,280.3,8612748
1086940,121,8677709
218620,14.6,8891208
1222670,307.2,8943424
976730,89.1,8951577
1245620,142.3,8953913
976730,10.8,9203660
264710,259.6,9232836
635260,47.7,9261586
1142710,360.6,9281709
377160,507.8,9318016
1361210,167.5,9325854
244850,75.5,9339449
599140,168.4,9508412
1172620,53,9576896
359550,80.7,9596024
255710,23.8,2600417
534380,35,2911105
730,203.5,3067241
1091500,92.8,3442274
976730,42.3,3474348
284160,156.9,3509722
1938090,362.5,3694937
1142710,164,3919694
275850,7.7,4173739
294100,487.4,4224370
218620,366.1,4265857
1465360,35.9,4277450
1085660,159.1,4573250
39210,398.3,4707655
376210,131.4,4746618
1172620,228.7,4751081
518790,199.4,4853715
582660,16.8,4925619
1091500,142.2,4988790
1659420,15.8,5003446
1938090,440.6,5065141
275850,1.1,5068835
975370,155,5130008
1144200,60.7,5145347
730,102.1,5234743
1466860,34.4,5289890
534380,70.4,5355512
582660,69.7,5385222
570,85.8,5694448
394360,509.3,5760219
493520,11.1,5871457
294100,12.7,6060420
381210,883,6066663
381210,294.2,6234253
635260,31.5,6421098
381210,101.1,6421574
1361210,28.6,6461004
271590,21.6,6480738
578080,376.2,6575917
1091500,66.6,6671522
239030,17.7,6943379
1091500,9.9,7024398
271590,213.7,7095229
275850,43,7219544
238960,143.9,7339582
1222670,287.9,7358877
304390,7.8,7428008
394360,74,7431670
578080,252.8,7480698
1222670,7.2,7647831
629730,158.4,7701619
1332010,4.7,7982459
1091500,80.3,7990719
252490,430.7,8034414
275850,234.1,8084634
1286680,2,8086076
261550,365.2,8276940
244850,294.2,8341180
242760,97.8,8357796
271590,437.1,8545920
1158310,90.8,8655538
1599340,520.1,8656930
1938090,93.8,8815361
291550,52.2,9237654
1222140,45.2,9269106
377160,27.8,9295639
493520,91.7,9367532
431960,65.9,9427636
686810,229.2,9555100
377160,455.7,9608576
252490,286.6,9778736
632360,41.4,9892872
582660,927.9,9914987
359550,848.3,10130749
1172470,248.9,10228003
1599340,4.1,10358817
294100,569.4,10873658
294100,116.5,10923508
635260,80,11119180
284160,342.5,11133630
648800,5.5,11196031
230410,857.2,11250927
108600,497,11328863
438100,3.7,11365487
1151340,20,11392034
107410,936.8,11393240
238960,412,11482087
1240440,16.9,11598979
221680,101.6,11760256
686810,374.1,11775649
1144200,52.6,11808392
381210,245.2,11834609
431960,24.3,11848142
236390,496,11946387
250900,21,12002014
578080,195.3,12210125
1419170,26.2,12226196
1085660,992.7,12273477
1361210,120.4,12274302
546560,15.2,12448389
292030,266.5,12546162
252490,600.4,12603441
518790,8.8,12639306
252490,116.9,12685761
261550,161.2,12808584
284160,291.8,12824723
271590,609,12956534
266410,74.2,13172726
570,940.7,13228053
518790,45.4,13411963
377160,41.7,13648066
275850,581.6,13705216
1091500,734.8,13734926
107410,431,13832892
431960,9.1,13940537
1817190,12,14011120
1085660,466.4,14200437
359550,255.3,14260660
291550,221.2,7762340
730,395.6,13769516
289070,31.9,23597
306130,526.6,79033
536270,112.1,197854
1222670,6,327470
546560,24.2,457774
1245620,103.7,462807
105600,43,14297055
1462040,69.7,161215
1174180,122.7,319603
730,905.3,397044
292030,140.8,509293
431960,1.6,632538
570,889.4,660858
289070,121.9,728946
440900,57.1,731863
814380,79.6,757558
1811260,156,775628
218620,611.4,779477
397540,95.7,910448
1419170,13.4,1019062
377160,111.8,1165696
1449850,19.8,1166124
1332010,6.9,1260490
359550,156.8,1355583
1222140,19.5,1365348
244210,46.9,1455824
311210,8.7,1526768
1938090,99.7,1656736
252490,717.1,1876919
284160,50.5,1894184
252490,395.1,1947853
289070,122.7,2093506
252490,586.6,2200004
1172470,34.7,2229439
1151340,4.4,2243638
431960,112.5,2292262
438100,11.8,2536745
976730,97.4,2537043
431960,7.2,2730723
1419170,110.6,2756590
613100,9.2,2781126
438100,22,3155313
1938090,34.2,3269758
1250410,27.8,3305435
107410,9.5,3458816
1938090,54.1,3684246
509980,3.3,3781649
271590,131.6,3845191
275850,37.5,3845463
202970,4.7,3909623
252490,51.6,3945155
730,159.8,4067404
570,824.6,4223231
39210,314.1,4323443
381210,170.2,4517968
438100,7.6,4562576
270880,19.3,4571108
1091500,23.9,4618714
1174180,6.7,4705047
1229490,42.9,4920128
238960,503.6,5017672
730,932.6,5062015
108600,97.5,5065788
1174180,74.9,5117045
306130,247,5157365
304390,299,5223619
252490,371.3,5250193
289070,105.7,5358308
1174180,11.5,5439702
275850,37.1,5682769
767560,0.5,5705390
374320,113.7,5872931
570,333.2,5936615
1938090,254.5,6059249
1332010,14.4,6069536
431960,241.9,6127210
570,816.3,6168236
108600,87.7,6289474
284160,73.4,6352195
312520,33.4,6680078
42700,2.2,6724694
230410,468.1,6790185
394360,388.2,6806305
294100,762.2,6865349
239030,6.6,6936116
1938090,15.1,6937476
1938090,1.9,6965830
578080,429.1,7028110
230410,506.9,7089306
377160,343.8,7165586
1599340,264,7283897
397540,57.5,7324323
271590,538,7372166
960090,60.8,7433756
22380,263,7810356
1938090,15,7874138
397540,1.5,7907054
518790,230.1,8024460
1248130,1.7,8154611
739630,47.5,8245351
438100,22.8,8371597
620980,56.2,8438779
4000,393.4,8457997
105600,358.4,8536272
431960,239.8,8662742
238960,399.9,8684230
255710,18.8,8689651
1332010,12.4,8707570
108600,101.9,8970352
1091500,71.8,9164639
1599340,685.1,9282610
1063660,14.4,9358248
1222670,28.3,9420369
1174180,30.7,9700803
518790,30.1,9745516
202970,8.6,9759919
244850,286.5,9825404
570,151.3,9834381
1151340,127.7,10066893
1174180,297.2,10438767
397540,47.2,36835
291550,540.5,301956
1172470,17.8,453344
1794680,34.2,466622
552500,7.7,490548
238960,411.7,537777
39210,58.4,592658
271590,118.7,682447
218620,291.1,836069
1938090,114.4,885796
431960,50.3,923005
620980,13.1,932120
291550,8.3,1083440
632360,197.4,893383
394360,134.1,920951
250900,243.2,1169066
1794680,6,1266398
1151340,219.2,1495948
1091500,45.8,1612788
784080,607.1,1718689
275850,259.8,1773643
374320,36.4,1865234
1290000,21.4,1894723
730,148,1958982
1063730,306.8,2033003
4000,27.4,2073490
261550,65.6,2180455
250900,83,2299097
377160,97.7,2319096
1599340,4,2407893
252490,750.3,2790513
1259420,73.6,2904267
815370,174.5,2927045
546560,45.3,2945357
1599340,5.8,2947869
289070,15,2985590
1401590,74.5,3104213
518790,184.9,3240310
730,332.2,3330095
438100,73.3,3333364
493520,38.3,3353668
1222140,8.5,3398676
252490,339.9,3603523
386360,17.9,3761658
1174180,50,4002708
851850,1.3,4029728
1286830,85.1,4075263
261550,189.1,4098514
397540,109.5,4213623
218620,268.6,4250032
242760,245.1,4314719
489830,18.1,4365470
1222670,20.8,4573383
22380,135.3,4766825
489830,432.8,4799605
275850,44.5,4918945
376210,277.1,1113055
252490,27.4,4919814
270880,16.8,1601749
275850,301.7,5119567
386360,607.6,5249274
536270,0.7,1663073
1284210,14.8,5278625
526870,322.9,1764875
534380,52.5,5296252
386360,74.4,1874674
107410,624.7,5500515
1811260,145.8,2275595
438100,362,5642851
291550,152.3,2283381
526870,73.1,5722583
108600,17.2,2289621
438100,538.4,5857538
1997040,234.3,2520042
1250410,13.2,5885790
632360,7.3,5886075
1583230,9.4,2544728
546560,9.7,5909752
1222670,162.7,2715688
261550,230.3,6088014
1250410,11.9,6100401
431960,12.1,2769833
1794680,39,6186894
534380,124.9,2770597
107410,533.4,6256380
1091500,30.6,2810565
1938090,22.7,6281045
534380,8.9,3021034
1549250,1.5,6311237
292030,50.9,3079491
1938090,196.1,6322506
1196590,1.6,3147065
578080,487.1,6340143
526870,96.7,3166398
1384160,124,6494699
1811260,326.8,3249873
238960,54.5,3275348
244850,184.6,6581846
534380,0.9,3538974
284160,321.2,6599873
271590,74.9,3566204
252490,132.1,6808992
108600,64.4,3710864
526870,178.1,7012768
1091500,76.5,3743585
1599340,70.9,3749770
255710,23.8,7405280
1286680,62.4,7440397
1222670,142.8,3756618
252490,527.4,3982423
394360,307.2,7497084
648800,98.6,7614402
1229490,5.4,4204712
1184370,192.4,7928195
284160,7.1,4304233
570,896.6,7970466
1426210,11.2,4401556
1174180,23.2,8378974
814380,97.6,8438992
1361210,112.6,4618494
431960,36,85139
292030,212.3,148975
635260,117.3,249661
294100,93.4,370581
105600,182.8,381966
394360,70,402888
270880,674.8,4392689
252490,34.8,4513288
311210,20.4,4840797
291550,35,4843963
509980,25.1,4932181
367520,87.9,5032341
1144200,9.7,5051947
238960,534.9,5074469
252490,715.4,5086050
238960,670.8,5110451
264710,44,5183583
1144200,7.1,5208597
304390,36.8,5328895
438100,518.8,5448348
730,988.7,5475722
578080,339.1,5571378
275850,77.8,5577904
1599340,391.9,5681391
976730,89.8,5721348
1599340,293.7,5920084
394360,4.3,5958294
306130,761.1,6223984
1091500,11.4,6243000
1172620,101.4,6307359
730,832,6308214
394360,145.1,6488101
1384160,143,6492315
1174180,169.2,6537683
546560,16.6,6571495
1794680,71.5,6735681
578080,152.2,7171273
1938090,157.5,7183281
250900,96.2,7604599
107410,74,7913996
292030,109,8092762
431960,18.3,8180623
815370,87.5,8338918
377160,402.8,8393385
346110,835,8417436
377160,120.8,8421352
359550,765.8,8492959
374320,770.7,8523738
107410,918.6,8529389
306130,5.2,8599552
1245620,271.2,8790388
271590,71.7,8868755
42700,24.7,9036673
291550,969.4,9560397
1284210,0.7,9885240
271590,203.3,9891549
1332010,13.6,9917992
105600,254.8,10199057
238960,374.5,10231490
1086940,30.1,10250318
252490,604.9,10385386
975370,53.8,10465048
529340,25.7,10498726
431960,7.1,10644516
602960,4.2,10696644
381210,873.3,10722716
255710,168.9,10859480
311210,39.9,11037189
250900,816.4,11055634
364360,128.8,11084333
238960,50.9,11163272
107410,722.8,11215580
261550,235.5,11230745
244850,218.6,11278751
271590,28,11311004
250900,478.7,11318346
107410,426.4,11409063
435150,260.9,11454334
107410,222.4,11474639
1142710,234.1,11553813
2208920,1.5,11777352
1044720,9.4,11860464
1286830,609.1,12099583
304390,153.9,12138388
975370,102.5,12143393
275850,14,12156193
1599340,825.4,12202441
242760,18.4,12212162
233860,320.5,12258858
1172620,85.1,12277089
1085660,597.3,12310505
1997040,60.9,12481199
306130,901.1,12595114
376210,3.2,12783608
394360,154.5,12998742
1449850,193.8,13107180
252490,524.8,13130573
431960,302.1,13240035
271590,369.7,13372768
359550,161.8,13718102
1794680,11.9,13777330
976730,228.8,13859329
629730,161.6,13859541
238960,368.2,13870081
107410,406,13917332
244850,250.6,14008160
632360,21.4,14153121
438100,523.4,14196156
1086940,169.7,14217672
730,440.5,14292795
730,433.7,9401394
431960,581,10856165
271590,765.1,11687245
413150,12.6,11704221
233860,94.4,12004390
1196590,13.9,20227
518790,224.9,50708
1384160,661.7,290403
108600,193.9,338431
975370,20.8,302583
1091500,41.1,431191
1938090,91.8,558401
435150,118.8,687715
546560,23.1,775572
438100,420.1,799843
1086940,97.8,829777
236850,622.1,892076
431960,13.6,895152
582660,600.4,1116171
386360,4.6,1224523
292030,74.9,1268695
291550,5.2,1480045
1174180,12.2,1516391
270880,106.2,1679322
526870,137.1,1709501
431960,36.3,1817918
374320,91.3,1890518
394360,271.6,183987
252490,297.5,250812
261550,866.6,372919
1384160,16.1,505323
1248130,706.6,733451
534380,36.7,1905053
1544020,10.9,2289852
304390,25.8,2314373
252490,807.3,2333394
252490,954.9,2405055
107410,817,2526478
1466860,217.2,2555844
1196590,25.2,2595931
394360,81.8,2866925
39210,214.7,2967366
250900,94.5,18250
1174180,91.4,2973864
1174180,18.1,3001161
599140,109.9,3153084
431960,341,3162578
255710,78.2,3447665
1172620,33.9,3467239
1599340,168.3,3473936
107410,61.6,3630187
294100,367.8,3651829
534380,2.4,3690018
1092790,13.7,3861733
1237320,20.9,3899772
814380,133.6,4108877
275850,128.8,4222475
42700,7.2,74206
238960,107.4,4307019
270880,319,109678
599140,95.3,4441431
1091500,226,4547468
250900,296.7,4695258
394360,599.5,139460
529340,16,4756207
291550,4.6,5021742
438100,36.8,195060
244210,89.7,5046518
1174180,213.4,5162140
1794680,175.7,5173443
271590,256.6,270065
1091500,269.9,5379113
270880,266.4,354784
394360,308.3,5432164
216150,28.2,5451685
431960,59.1,5696646
1599340,60.5,5795457
1144200,8,5934943
264710,88.8,6048176
546560,2.8,6094374
570,965.9,6177249
107410,7,6358583
39210,14.6,6377660
431960,16,6445184
289070,839.8,6450318
1426210,15,6488747
284160,0.8,6527747
381210,645,6683770
346110,862,6770592
107410,166.8,6898229
377160,96.1,6906705
252490,90.7,6923465
1151340,633.6,7133352
1172470,561.1,7212853
238960,7.8,7359177
221100,30.9,7380121
239030,7.3,7471041
275850,266.2,7477114
377160,960.9,7638614
1938090,44.3,7712422
394360,11.2,7749472
392160,126.2,7826879
730,260.5,8069448
435150,140.5,8153926
284160,10.8,8167657
289070,640.4,8448337
359550,514,8626829
570,992.3,8705433
814380,33.4,8867367
250900,96.5,8927057
1174180,77.4,9022129
518790,42.9,9089362
359550,324.4,9198684
440900,450.8,9284760
1599340,31.9,9342679
730,316,9342907
1240440,5.5,9376431
730,649.3,9422702
1794680,6.5,9470666
1811260,507.1,9658586
238960,374.7,9667476
518790,90.2,9971811
1384160,82.9,10190160
1229490,143,10231353
236850,76.7,10468159
534380,94.1,10737479
108600,436.2,10856202
292030,101.8,10960178
292030,410.5,11163500
294100,80.8,264491
438100,4.3,286530
526870,853.8,487709
1599340,44.2,574163
582660,854.8,657985
284160,666.2,760958
394360,684,781097
1222670,272,891633
284160,77.7,896757
291550,194.2,910880
438100,221.4,1082319
1184370,153.5,354987
1332010,11.5,383228
1142710,115.3,391311
4000,278.4,517911
546560,46.4,738807
304390,17,482383
526870,239.4,28896
1659040,9.5,8493170
431960,34.6,10108649
230410,55.9,8540804
107410,8,10111631
1850570,57.9,8605257
275850,61.4,10271756
250900,323.1,10611641
359550,177.6,8751844
236850,422.1,10663772
570,317.7,8949447
1426210,11.7,9006844
730,731.4,10678186
730,58.7,10906081
1462040,64.3,9073327
381210,108.1,81413
291550,33.4,11037812
1240440,170.8,9275921
394360,230.9,11061486
578080,815.9,9319930
1599340,369.8,11195951
1172470,390.5,9422342
275850,69.4,11213202
1449850,93.9,9505174
271590,72.5,11219163
431960,223.3,124603
107410,213.1,11235615
289070,738.8,9647120
306130,169.3,11423313
1938090,13.2,9709520
289070,85.5,11446880
238960,0.6,11492336
1599340,385.4,9885330
1172620,511,11526869
431960,20.7,211940
1086940,137.8,10024693
1229490,16,11573027
42700,8.8,10327581
377160,30.4,11661266
435150,393.2,10697696
275850,78.1,11677422
236850,196.6,284295
346110,39,11691723
294100,970.6,10815052
218620,466,11754147
1794680,15.1,11757096
1237320,17.6,10815675
815370,24.5,11802282
264710,56.1,321413
489830,621.2,10900364
252490,376.9,11804579
613100,33.1,10954423
1325200,77.3,11885496
39210,473,11219460
493520,11.6,11947285
1174180,340.4,400532
440900,207.9,11251667
252490,818.3,11995588
1245620,111.6,1432176
1361210,476.4,12030214
377160,242.4,11343282
250900,12.5,3907827
291550,65.9,77165
976730,452.1,12064545
291550,38.2,1501101
242760,25.6,4018891
1290000,112.7,11449987
294100,458.5,99503
221100,78.4,12146571
107410,487.8,4363239
270880,366.2,11477644
552990,492.3,1511950
238960,0.2,106019
105600,306.7,12277390
244850,303.5,4404073
271590,824.4,11560028
1313140,19.3,208477
1237320,26,1611863
1091500,31.8,12349779
632360,157.8,11585683
252490,610.6,236170
374320,141.2,4096
1286830,154.8,98543
534380,44,1082576
105600,16.6,2221330
275850,269.6,11699247
218620,61.8,401727
250900,787.2,197853
1938090,168.6,29009
730,114.9,257589
244210,6.2,306089
252490,41,28001
238960,7.3,63908
105600,156.7,54739
250900,53.5,62933
275850,292.6,3776
814380,91.3,41804
271590,990.5,2846
289070,115.9,4739535
602960,32.1,12384140
703080,21.8,504387
377160,41.1,2270325
386360,35.4,1302495
304390,324.4,702607
730,724,810246
1938090,448.9,823149
431960,22.3,826863
304390,43.9,887093
1172620,93.3,910756
570,54,949482
1824220,122.7,977141
546560,22.8,1015996
218620,192.2,1044791
440900,248.5,1052154
518790,10.6,1067302
730,206.3,1135249
578080,31,1137012
284160,250.5,1290273
1943950,4.6,1387340
284160,614,1387439
1325200,101.7,1429856
1142710,148.4,1660307
250900,203.2,1794455
250900,151.7,1907339
252490,532.7,2055975
294100,167.1,2061729
394360,764.8,2128033
311210,54.8,2188513
1599340,40.5,2228599
394360,419.9,12205933
275850,151.8,12246680
294100,15.9,12268848
1172470,74.3,12273589
976730,68,12701129
1313140,19.6,12711424
238960,697.4,12755315
815370,25.3,12976645
534380,19.1,13018984
252490,167.6,13061070
1426210,17,13116812
306130,33.8,13133004
431960,96.2,13248621
493520,1.1,13290398
1599340,76,13515545
815370,23.1,13669356
493520,9.3,13802930
236390,793.9,13950400
1599340,28.8,14131444
1145360,19,14149314
275850,722.9,14265192
275850,139.4,11333834
261550,19.3,12447286
632360,163.6,118959
1091500,278.3,164694
1144200,37,354602
438100,66.8,398859
1286680,27.7,600441
438100,34.6,604283
236850,178.5,606403
250900,237.9,661323
582660,493.7,727889
1824220,45.4,797420
546560,31,824291
1426210,11.7,867728
1997040,3.7,906169
730,428.5,948148
4000,200.5,1035881
1196590,20.9,1080193
22380,78.9,1083724
526870,12.1,1137207
1465360,38.5,1448745
107410,75.6,1550888
271590,443,1552602
1313140,20.8,1620693
270880,33.3,1656488
1222670,97.8,1713453
1245620,350.6,1782572
1190000,14.9,1787965
1172620,11.5,1855729
1313140,47.5,2018276
105600,816.4,2162593
252490,417.7,2278118
526870,46.3,2506251
304390,200.9,2541188
975370,147.9,2571281
284160,3.6,2695737
1599340,328.7,2701945
218620,34.7,2705700
1222670,232.1,2743156
1248130,116.6,2853980
730,200,3141125
1938090,147.3,3601948
1592190,6.4,3637970
284160,66.9,3785805
252490,969.1,3839210
1766740,9.9,3911582
289070,79.9,3912461
271590,178.3,55809
105600,729,161353
431960,15.3,205969
1174180,124.4,218847
238960,585.3,277580
250900,480.6,3945352
620980,156.8,445086
438100,51.3,4256810
108600,567.4,4340209
613100,103.3,485354
312520,325.4,4351119
275850,613.2,534564
581320,50.7,4354878
431960,57.4,4512012
1240440,10.6,4530720
976730,191.2,4783477
1063660,13.9,4837591
1174180,90.1,5070896
250900,538,5159389
374320,143.2,5186322
1794680,35.7,5195955
1325200,201.8,5496738
250900,452.9,5610399
275850,35.3,5704339
376210,15.9,5805301
578080,610.4,13080946
238960,186.1,13322429
2208920,91.2,13465632
304390,429.7,13473177
578080,590.7,13589531
381210,517,13617566
730,11.3,13637919
244850,3.4,13665364
1203220,17.4,13813798
526870,941.4,13917628
236390,893.6,14001501
108600,405.3,14049262
435150,92.4,14154935
814380,72.3,14180177
1240440,39.5,14275438
730,659.6,14278351
397540,356.4,14280077
1332010,8.6,10923881
582660,1.6,12194441
377160,180.1,32851
431960,6.7,259465
367520,56.1,292246
1085660,271.9,431513
275850,168.1,692587
1113120,27.6,729589
1794680,19.9,875837
438100,10.6,932042
1158310,94.6,972387
377160,69.1,1088964
1085660,165.9,1382469
635260,131.4,1404841
292030,247.4,1527561
550,394.6,1590176
244210,204,1631113
1817070,63.3,1695639
413150,118,1718321
570,103.9,1745469
602960,110.6,1798453
546560,21,1862601
799960,5,1911641
440900,15.5,1915185
250900,39.7,2109425
284160,35.2,2270695
546560,15.9,2280916
1190000,181.8,2417376
739630,8.4,2570940
294100,109.1,2586389
252490,501.8,2618372
252490,314,2670603
252490,5.9,2698928
108600,197.7,2771198
42700,10.4,2783692
1174180,83.7,2785867
431960,231.2,2863917
39210,210.3,2915825
306130,3.7,3028397
1659040,54.2,3058643
1496790,43.8,3127172
976730,46.3,3300210
1174180,73.5,3508976
1142710,145.5,3514500
1466860,8.4,3604712
108600,44.9,3777645
1938090,27.2,3890899
518790,10.6,3919309
534380,23.7,3921834
218620,177.3,3967690
271590,685.5,4136064
394360,612.4,4443284
739630,84.2,4496308
377160,147.5,4668123
359550,209.3,4714942
1222670,575.4,4727468
578080,265,4861859
518790,119.4,4900200
294100,160.1,4941853
238960,740.8,5168169
359550,2.7,5371531
42700,10.6,5445485
1789480,104.7,5797999
431960,166.4,5805698
271590,565.7,6038258
394360,416.6,6046659
1599660,9.4,6106489
236390,237.7,6195040
1144200,26.9,6210549
1817070,81,6221855
374320,169.5,6547881
218620,166.8,6745161
1250410,882.1,6818329
244210,289.9,6839805
435150,101,6846166
1245620,315.8,6907437
271590,255.2,6947459
976730,47.4,7066855
271590,265.8,7087329
976730,28.1,7165182
431960,21.7,7238687
236850,856.9,7417043
739630,46.6,7433375
236390,828.9,7442692
392160,277.5,7485072
397540,21.9,7523931
703080,166.4,7724208
377160,585.2,7790739
39210,48.8,7815338
1096530,40.8,7930524
1938090,766.8,8105808
107410,3.4,8138842
275850,36,8168093
620980,344.9,8279267
227300,12.2,8286195
440900,986.6,8561824
1250410,241.3,8581102
386360,193.1,8659002
570,384.8,8660147
739630,44.8,8715835
730,102.3,8749972
1361210,52,9016691
578080,658.6,9062694
291550,803.5,44408
284160,62.2,110897
233860,403.4,228804
815370,243.2,407284
431960,5.9,571215
534380,148.8,584905
1065310,13.4,630067
1286830,27.1,797031
1419170,13.9,853245
1332010,9.7,1029299
289070,135,1101546
304390,12.7,1506711
1250410,88.1,1527831
438100,253.5,1528287
107410,296.9,1546767
1222670,32.7,1670580
252490,874.1,1745576
1250410,786.6,2019165
289070,303.5,2091047
1174180,153,2249006
47890,896.8,2251538
4000,320.3,2295093
4000,310.4,2327156
359550,692.5,2421635
570,477.7,2427696
394360,380.3,2505160
1174180,71.7,2601235
1222670,179.6,2821072
289070,449.6,3166328
4000,46.3,3241860
1096530,91.1,3266315
238960,2.3,3399771
271590,198.3,3465408
252490,20.7,3473228
1817070,75.6,3504506
376210,21.5,3518251
1997040,118.7,3692140
1092790,12.5,3738709
552990,113.3,3738892
244850,62.8,3768607
570,406.6,3771410
270880,11,4013987
703080,128.1,4122046
252490,352.4,4183825
252490,27.6,4323565
582660,159.5,4330990
107410,56.1,4429295
1361210,102.3,4430173
489830,422.6,4541924
526870,14.5,4687900
438100,82.4,4731191
546560,28.8,4841630
397540,261.8,4906447
1174180,153.1,4965197
261550,621.5,4998662
730,521.9,5065576
107410,208.7,5192261
304390,90.4,5219415
962130,4.5,5262491
304390,309.9,5282100
4000,119.3,5376536
493520,3.3,5434380
238960,577.7,5453586
1172620,212.1,5485619
1174180,396.2,5630254
291550,127,5688422
105600,75.7,5705745
377160,457.3,5741417
39210,68.7,5748243
